Practice,Summary Account,Period,Sum of USD Current Year Rate
CP Practice,Fringe / Benefits,7,"50,931"
CP Practice,Fringe / Benefits,8,"61,597"
CP Practice,Fringe / Benefits,9,"190,709"
CP Practice,Fringe / Benefits,10,"24,531"
CP Practice,Fringe / Benefits,11,"84,453"
CP Practice,Fringe / Benefits,12,"76,614"
CP Practice,Other Compensation,3,"30,346"
CP Practice,Other Compensation,4,0
CP Practice,Other Compensation,5,"-10,115"
CP Practice,Other Compensation,6,"10,581"
CP Practice,Other Compensation,7,-5
CP Practice,Salary,1,"159,307"
CP Practice,Salary,2,"163,525"
CP Practice,Salary,3,"171,581"
CP Practice,Salary,4,"262,305"
CP Practice,Salary,5,"173,443"
CP Practice,Salary,6,"170,167"
CP Practice,Salary,7,"179,351"
CP Practice,Salary,8,"162,580"
CP Practice,Salary,9,"66,901"
CP Practice,Salary,10,"169,919"
CP Practice,Salary,11,"158,027"
CP Practice,Salary,12,"183,329"
Customer Practice,Bonus (Firm Perf.),1,"9,737"
Customer Practice,Bonus (Firm Perf.),2,"8,257"
Customer Practice,Bonus (Firm Perf.),3,"-15,800"
Customer Practice,Bonus (Firm Perf.),4,"12,003"
Customer Practice,Bonus (Firm Perf.),5,"8,549"
Customer Practice,Bonus (Firm Perf.),6,"-5,211"
Customer Practice,Bonus (Firm Perf.),7,"6,646"
Customer Practice,Bonus (Firm Perf.),8,"8,623"
Customer Practice,Bonus (Firm Perf.),9,"8,528"
Customer Practice,Bonus (Firm Perf.),10,"8,883"
Customer Practice,Bonus (Firm Perf.),11,"8,577"
Customer Practice,Bonus (Firm Perf.),12,"8,373"
Customer Practice,Bonus (Individual Perf.),1,"82,882"
Customer Practice,Bonus (Individual Perf.),2,"73,722"
Customer Practice,Bonus (Individual Perf.),3,"111,610"
Customer Practice,Bonus (Individual Perf.),4,"-66,538"
Customer Practice,Bonus (Individual Perf.),5,"138,638"
Customer Practice,Bonus (Individual Perf.),6,"72,421"
Customer Practice,Bonus (Individual Perf.),7,"54,358"
Customer Practice,Bonus (Individual Perf.),8,"76,235"
Customer Practice,Bonus (Individual Perf.),9,"56,209"
Customer Practice,Bonus (Individual Perf.),10,"78,266"
Customer Practice,Bonus (Individual Perf.),11,"70,891"
Customer Practice,Bonus (Individual Perf.),12,"73,348"
Customer Practice,Bonus (Signing),1,-230
Customer Practice,Bonus (Signing),2,12
Customer Practice,Bonus (Signing),3,303
Customer Practice,Bonus (Signing),5,315
Customer Practice,Bonus (Signing),6,109
Customer Practice,Bonus (Signing),7,109
